DT_COMPTC,dolar,variacao_dolar
2007-12-26,1.7787,-0.952221850985635
2007-12-27,1.7663,-0.6971383594760239
2007-12-28,1.7705,0.23778520070203424
2008-01-02,1.7714,0.050833097994917864
2008-01-03,1.7561,-0.8637236084452993
2008-01-04,1.7566,0.028472182677519164
2008-01-07,1.7667,0.5749743823294962
2008-01-08,1.7546,-0.6848927378728664
2008-01-09,1.7683,0.7808047418214947
2008-01-10,1.762,-0.35627438783011334
2008-01-11,1.7528,-0.5221339387060264
2008-01-14,1.7406,-0.6960292104062016
2008-01-15,1.7442,0.20682523267838704
2008-01-16,1.7622,1.031991744066052
2008-01-17,1.7679,0.3234593122233509
2008-01-18,1.7842,0.9219978505571547
2008-01-22,1.8033,1.070507790606423
2008-01-23,1.8139,0.5878112349581466
2008-01-24,1.7875,-1.455427531837472
2008-01-28,1.7898,0.12867132867133702
2008-01-29,1.7754,-0.8045591686221876
2008-01-30,1.7794,0.22530134054297157
2008-01-31,1.7595,-1.1183545015173713
2008-02-01,1.7443,-0.8638817845978974
2008-02-06,1.7523,0.4586367024021154
2008-02-07,1.7619,0.547851395309018
2008-02-08,1.7673,0.30648731483058356
2008-02-11,1.7593,-0.4526679115034238
2008-02-12,1.747,-0.6991417040868475
2008-02-13,1.7451,-0.10875787063537867
2008-02-14,1.7461,0.05730330640076886
2008-02-15,1.7533,0.4123475173243296
2008-02-19,1.7321,-1.209148462898535
2008-02-20,1.7343,0.12701345187922097
2008-02-21,1.7096,-1.4242057314190149
2008-02-22,1.7032,-0.3743565746373356
2008-02-25,1.7054,0.12916862376701754
2008-02-26,1.6874,-1.0554708572768856
2008-02-27,1.6707,-0.9896882778238636
2008-02-28,1.6715,0.047884120428554056
2008-02-29,1.6825,0.6580915345498095
2008-03-03,1.6808,-0.10104011887073217
2008-03-04,1.6722,-0.5116611137553684
2008-03-05,1.6692,-0.17940437746680749
2008-03-06,1.6712,0.11981787682722178
2008-03-07,1.6833,0.7240306366682603
2008-03-10,1.6988,0.9208103130755152
2008-03-11,1.6939,-0.28843889804568423
2008-03-12,1.6788,-0.8914339689473971
2008-03-13,1.6963,1.0424112461281831
2008-03-14,1.6939,-0.14148440723927846
2008-03-17,1.724,1.7769644016766062
2008-03-18,1.6999,-1.3979118329466411
2008-03-19,1.7037,0.22354256132712802
2008-03-20,1.7416,2.2245700534131663
2008-03-24,1.7399,-0.09761139182361545
2008-03-25,1.7333,-0.37933214552560157
2008-03-26,1.728,-0.3057751110598361
2008-03-27,1.7337,0.32986111111110716
2008-03-28,1.7448,0.6402491780584718
2008-03-31,1.7483,0.20059605685465165
2008-04-01,1.7526,0.2459532116913632
2008-04-02,1.7265,-1.4892160219103001
2008-04-03,1.7244,-0.12163336229366051
2008-04-04,1.7109,-0.7828810020876764
2008-04-07,1.6982,-0.7422993745981765
2008-04-08,1.703,0.2826522199976589
2008-04-09,1.687,-0.9395184967704084
2008-04-10,1.6814,-0.3319502074688785
2008-04-11,1.6868,0.32116093731415774
2008-04-14,1.6859,-0.05335546597107221
2008-04-15,1.6814,-0.26691974612965685
2008-04-16,1.6691,-0.7315332461044322
2008-04-17,1.658,-0.6650290575759499
2008-04-18,1.6685,0.6332931242460926
2008-04-22,1.6567,-0.7072220557386877
2008-04-23,1.6574,0.04225267097242025
2008-04-24,1.6679,0.6335223844575744
2008-04-25,1.668,0.00599556328317874
2008-04-28,1.6756,0.4556354916067207
2008-04-29,1.705,1.7545953688231197
2008-04-30,1.6864,-1.090909090909098
2008-05-02,1.6498,-2.1703036053130953
2008-05-05,1.657,0.4364165353376137
2008-05-06,1.6607,0.223295111647559
2008-05-07,1.6733,0.7587162040103568
2008-05-08,1.6928,1.1653618597980087
2008-05-09,1.6941,0.0767958412098313
2008-05-12,1.6735,-1.2159848887314806
2008-05-13,1.6575,-0.9560800717060114
2008-05-14,1.6633,0.3499245852186972
2008-05-15,1.6593,-0.24048578127817688
2008-05-16,1.6426,-1.0064485023805192
2008-05-19,1.6452,0.15828564470961037
2008-05-20,1.6562,0.6686117189399488
2008-05-21,1.6484,-0.47095761381474865
2008-05-23,1.6539,0.333656879398192
2008-05-27,1.6673,0.8102061793336945
2008-05-28,1.6622,-0.30588376416962326
2008-05-29,1.6488,-0.806160510167242
2008-05-30,1.6286,-1.225133430373604
2008-06-02,1.6312,0.15964632199434448
2008-06-03,1.6207,-0.6436978911230962
2008-06-04,1.6299,0.5676559511322177
2008-06-05,1.6254,-0.2760905577029238
2008-06-06,1.6274,0.12304663467455068
2008-06-09,1.6257,-0.10446110360083916
2008-06-10,1.6384,0.7812019437780648
2008-06-11,1.642,0.2197265625
2008-06-12,1.6392,-0.1705237515225333
2008-06-13,1.636,-0.19521717911177294
2008-06-16,1.6269,-0.5562347188263983
2008-06-17,1.6119,-0.9219988936013168
2008-06-18,1.6105,-0.08685402320243174
2008-06-19,1.6043,-0.3849736106799173
2008-06-20,1.6034,-0.05609923331048039
2008-06-23,1.6109,0.4677560184607854
2008-06-24,1.6038,-0.4407474082810947
2008-06-25,1.5993,-0.2805836139169404
2008-06-26,1.5943,-0.3126367785906248
2008-06-27,1.6069,0.7903154989650663
2008-06-30,1.5911,-0.9832596925757664
2008-07-01,1.6053,0.8924643328514836
2008-07-02,1.5985,-0.42359683548245375
2008-07-03,1.6081,0.6005630278385965
2008-07-07,1.6033,-0.29848889994403827
2008-07-08,1.6019,-0.08731990270066659
2008-07-10,1.6139,0.7491104313627428
2008-07-11,1.6024,-0.7125596381436172
2008-07-14,1.5934,-0.5616575137294078
2008-07-15,1.5902,-0.20082841722103284
2008-07-16,1.5952,0.3144258583825943
2008-07-17,1.5905,-0.2946339017051103
2008-07-18,1.593,0.15718327569946844
2008-07-21,1.581,-0.7532956685499026
2008-07-22,1.5803,-0.044275774826052494
2008-07-23,1.5826,0.14554198569891597
2008-07-24,1.5773,-0.3348919499557734
2008-07-25,1.5737,-0.22823812844733338
2008-07-28,1.5746,0.0571900616381793
2008-07-29,1.5722,-0.152419662136416
2008-07-30,1.5633,-0.566085739727773
2008-07-31,1.5658,0.15991812192157617
2008-08-01,1.5585,-0.46621535317410423
2008-08-04,1.5651,0.42348411934551855
2008-08-05,1.5724,0.466423870679189
2008-08-06,1.5774,0.3179852454846088
2008-08-07,1.5835,0.38671231139850715
2008-08-08,1.6128,1.8503315440480117
2008-08-11,1.614,0.07440476190476719
2008-08-12,1.6153,0.08054522924410001
2008-08-13,1.6203,0.3095400235250567
2008-08-14,1.6196,-0.04320187619577531
2008-08-15,1.6381,1.142257347493203
2008-08-18,1.6341,-0.24418533667052156
2008-08-19,1.6335,-0.036717459151835996
2008-08-20,1.6199,-0.8325681052953837
2008-08-21,1.6135,-0.3950861164269348
2008-08-22,1.6209,0.4586303067865005
2008-08-25,1.6267,0.3578258991917993
2008-08-26,1.6367,0.6147415011987567
2008-08-27,1.6205,-0.9897965418219634
2008-08-28,1.6254,0.30237580993519586
2008-08-29,1.6336,0.5044912021656245
2008-09-02,1.6594,1.5793339862879563
2008-09-03,1.672,0.7593105941906764
2008-09-04,1.7002,1.6866028708133918
2008-09-05,1.7297,1.7350899894130078
2008-09-08,1.7274,-0.13297103543966626
2008-09-09,1.7536,1.5167303461850246
2008-09-10,1.785,1.790602189781021
2008-09-11,1.8247,2.2240896358543427
2008-09-12,1.7904,-1.8797610566120504
2008-09-15,1.8117,1.189678284182305
2008-09-16,1.8402,1.573108130485168
2008-09-17,1.8652,1.358547983914793
2008-09-18,1.9151,2.6753163199656926
2008-09-19,1.839,-3.973682836405412
2008-09-22,1.7981,-2.2240348015225675
2008-09-23,1.8234,1.4070407652521988
2008-09-24,1.8437,1.1133048151804381
2008-09-25,1.8269,-0.9112111514888555
2008-09-26,1.8547,1.5217034320433642
2008-09-29,1.9551,5.413274383997413
2008-09-30,1.9135,-2.1277684005933217
2008-10-01,1.9205,0.36582179252679925
2008-10-02,2.0073,4.519656339494915
2008-10-03,2.0532,2.286653713944098
2008-10-06,2.1761,5.985778297292033
2008-10-07,2.1875,0.5238729837783174
2008-10-08,2.3916,9.330285714285713
2008-10-09,2.181,-8.805820371299545
2008-10-10,2.2872,4.869325997248963
2008-10-13,2.1554,-5.762504372158084
2008-10-14,2.0781,-3.5863412823605945
2008-10-15,2.1543,3.6668110293056166
2008-10-16,2.1846,1.4064893468876294
2008-10-17,2.1012,-3.8176325185388715
2008-10-20,2.1166,0.7329145250333235
2008-10-21,2.1933,3.623736180667092
2008-10-22,2.3642,7.791911731181322
2008-10-23,2.3139,-2.1275695795617944
2008-10-24,2.3104,-0.15125977786420997
2008-10-27,2.2516,-2.545013850415523
2008-10-28,2.1692,-3.659619825901572
2008-10-29,2.1312,-1.7517978978425108
2008-10-30,2.1143,-0.7929804804804874
2008-10-31,2.1145,0.00945939554461983
2008-11-03,2.181,3.1449515251832594
2008-11-04,2.1219,-2.709766162310867
2008-11-05,2.1202,-0.08011687638437293
2008-11-06,2.1585,1.8064333553438283
2008-11-07,2.1605,0.09265693768820693
2008-11-10,2.1327,-1.2867391807452
2008-11-11,2.2002,3.1650021100014136
2008-11-12,2.2624,2.827015725843096
2008-11-13,2.3306,3.014497878359257
2008-11-14,2.2792,-2.2054406590577558
2008-11-17,2.2932,0.6142506142506221
2008-11-18,2.2988,0.24420024420024333
2008-11-19,2.3758,3.349573690621188
2008-11-21,2.4269,2.150854449027695
2008-11-24,2.3492,-3.201615229304866
2008-11-25,2.3048,-1.8900051081219171
2008-11-26,2.3213,0.7158972578965583
2008-11-28,2.3323,0.47387239908671663
2008-12-01,2.3557,1.003301462076056
2008-12-02,2.3449,-0.4584624527741332
2008-12-03,2.4205,3.224018081794533
2008-12-04,2.4897,2.858913447634781
2008-12-05,2.4996,0.3976382696710523
2008-12-08,2.4681,-1.2602016322611598
2008-12-09,2.4821,0.5672379563226748
2008-12-10,2.4675,-0.5882115950203493
2008-12-11,2.3389,-5.211752786220858
2008-12-12,2.3912,2.2360938902902916
2008-12-15,2.3682,-0.9618601538976312
2008-12-16,2.3775,0.3927033189764506
2008-12-17,2.3568,-0.8706624605678281
2008-12-18,2.3564,-0.01697216564833237
2008-12-19,2.3851,1.217959599388907
2008-12-22,2.3732,-0.49893086243762985
2008-12-23,2.3821,0.37502106859934603
2008-12-26,2.3605,-0.9067629402627841
2008-12-29,2.3948,1.4530819741580103
2008-12-30,2.3362,-2.4469684316018148
2009-01-02,2.329,-0.3081927917130245
2009-01-05,2.2772,-2.224130528123658
2009-01-06,2.1881,-3.912699806780262
2009-01-07,2.2166,1.3024998857456227
2009-01-08,2.2675,2.2963096634485147
2009-01-09,2.2859,0.8114663726570992
2009-01-12,2.2961,0.4462137451332282
2009-01-13,2.3075,0.49649405513696454
2009-01-14,2.3333,1.1180931744311895
2009-01-15,2.3795,1.9800282861183849
2009-01-16,2.324,-2.3324227778945272
2009-01-20,2.354,1.2908777969019125
2009-01-21,2.3536,-0.01699235344094774
2009-01-22,2.3291,-1.040958531611158
2009-01-23,2.356,1.1549525567815966
2009-01-26,2.3141,-1.7784380305602698
2009-01-27,2.3101,-0.1728533771228502
2009-01-28,2.2974,-0.5497597506601282
2009-01-29,2.2753,-0.9619569948637552
2009-01-30,2.3154,1.762404957587993
2009-02-02,2.3467,1.3518182603437845
2009-02-03,2.3136,-1.4104913282481646
2009-02-04,2.2986,-0.6483402489626644
2009-02-05,2.3057,0.30888366831984815
2009-02-06,2.265,-1.765190614563894
2009-02-09,2.2438,-0.9359823399558653
2009-02-10,2.252,0.3654514662625896
2009-02-11,2.2862,1.5186500888099586
2009-02-12,2.2901,0.17058874989064332
2009-02-13,2.2672,-0.9999563337845463
2009-02-17,2.3123,1.989237826393797
2009-02-18,2.3388,1.1460450633568264
2009-02-19,2.3241,-0.6285274499743476
2009-02-20,2.3908,2.8699281442278624
2009-02-25,2.3806,-0.42663543583738583
2009-02-26,2.3495,-1.30639334621524
2009-02-27,2.3776,1.1959991487550559
2009-03-02,2.4113,1.4173956931359477
2009-03-03,2.421,0.402272633019507
2009-03-04,2.3909,-1.2432878975629946
2009-03-05,2.3814,-0.3973399138399558
2009-03-06,2.376,-0.22675736961452753
2009-03-09,2.3773,0.05471380471380183
2009-03-10,2.3507,-1.1189164177848876
2009-03-11,2.3358,-0.6338537456927695
2009-03-12,2.315,-0.8904871992465035
2009-03-13,2.3004,-0.630669546436291
2009-03-16,2.2697,-1.334550512954269
2009-03-17,2.2825,0.5639511829757415
2009-03-18,2.2798,-0.11829134720702239
2009-03-19,2.2371,-1.8729713132730974
2009-03-20,2.2559,0.8403736980912901
2009-03-23,2.2497,-0.2748348774325171
2009-03-24,2.2559,0.2755923011957151
2009-03-25,2.2427,-0.5851323196950142
2009-03-26,2.2367,-0.2675346680340751
2009-03-27,2.2737,1.6542227388563369
2009-03-30,2.3289,2.427760918326971
2009-03-31,2.3144,-0.6226115333419213
2009-04-01,2.2891,-1.093155893536124
2009-04-02,2.2347,-2.3764798392381214
2009-04-03,2.2064,-1.2663892245044162
2009-04-06,2.2244,0.8158085569253126
2009-04-07,2.2241,-0.013486782952709664
2009-04-08,2.2006,-1.0566071669439236
2009-04-09,2.1758,-1.1269653730800688
2009-04-13,2.1691,-0.30793271440391345
2009-04-14,2.1868,0.8160066386980747
2009-04-15,2.1984,0.5304554600329192
2009-04-16,2.1783,-0.9143013100436637
2009-04-17,2.1856,0.33512372033235316
2009-04-20,2.2342,2.223645680819919
2009-04-22,2.212,-0.9936442574523197
2009-04-23,2.2099,-0.09493670886076
2009-04-24,2.1925,-0.7873659441603786
2009-04-27,2.2157,1.0581527936146085
2009-04-28,2.2029,-0.5776955363993252
2009-04-29,2.183,-0.903354668845624
2009-04-30,2.1775,-0.25194686211633677
2009-05-04,2.1361,-1.9012629161883066
2009-05-05,2.1468,0.5009128786105377
2009-05-06,2.1205,-1.2250791876280975
2009-05-07,2.0976,-1.0799339778354122
2009-05-08,2.0742,-1.1155606407322716
2009-05-11,2.0571,-0.8244142319930425
2009-05-12,2.0641,0.34028486704582583
2009-05-13,2.0984,1.661741194709565
2009-05-14,2.0921,-0.30022874571101754
2009-05-15,2.0754,-0.7982410018641417
2009-05-18,2.0776,0.1060036619446647
2009-05-19,2.048,-1.4247208317289095
2009-05-20,2.0191,-1.4111328125000044
2009-05-21,2.0256,0.3219256104204815
2009-05-22,2.0271,0.07405213270141875
2009-05-26,2.0253,-0.08879680331507211
2009-05-27,2.0087,-0.8196316595072362
2009-05-28,2.0136,0.2439388659331687
2009-05-29,1.9722,-2.0560190703218018
2009-06-01,1.9432,-1.4704391035391895
2009-06-02,1.9362,-0.36023054755043304
2009-06-03,1.9592,1.1878938126226757
2009-06-04,1.9489,-0.5257247856267799
2009-06-05,1.9526,0.18985068500179114
2009-06-08,1.9696,0.870634026426309
2009-06-09,1.9377,-1.6196181965881462
2009-06-10,1.9466,0.45930742633020216
2009-06-12,1.9293,-0.8887290660639091
2009-06-15,1.945,0.8137666511169872
2009-06-16,1.9453,0.015424164524424633
2009-06-17,1.9776,1.6604122757415407
2009-06-18,1.9701,-0.3792475728155331
2009-06-19,1.9584,-0.5938784833257271
2009-06-22,2.0066,2.4611928104575354
2009-06-23,2.0011,-0.2740954848998389
2009-06-24,1.9716,-1.4741891959422326
2009-06-25,1.9554,-0.8216676810712142
2009-06-26,1.9388,-0.8489311649790277
2009-06-29,1.9479,0.4693624922632589
2009-06-30,1.9508,0.14887827917244856
2009-07-01,1.9334,-0.891941767480009
2009-07-02,1.9461,0.656873900899968
2009-07-06,1.9703,1.2435126663583596
2009-07-07,1.9633,-0.35527584631781517
2009-07-08,1.9974,1.7368715937452261
2009-07-09,1.9913,-0.30539701612095627
2009-07-10,2.0139,1.1349369758449246
2009-07-13,1.9887,-1.2513034410844726
2009-07-14,1.9696,-0.9604264092120451
2009-07-15,1.9412,-1.441917140536153
2009-07-16,1.9332,-0.4121162167731285
2009-07-17,1.9282,-0.25863852679495203
2009-07-20,1.906,-1.151332849289488
2009-07-21,1.9035,-0.13116474291710034
2009-07-22,1.9021,-0.07354872603100304
2009-07-23,1.8914,-0.562536144261605
2009-07-24,1.8952,0.20090937929575503
2009-07-27,1.8829,-0.6490080202617099
2009-07-28,1.8811,-0.09559721705879598
2009-07-29,1.8974,0.8665142735633458
2009-07-30,1.8803,-0.9012332665753076
2009-07-31,1.8718,-0.45205552305483954
2009-08-03,1.8361,-1.9072550486162965
2009-08-04,1.8264,-0.5282936659223414
2009-08-05,1.8173,-0.49824791940429325
2009-08-06,1.834,0.9189456886590008
2009-08-07,1.8224,-0.6324972737186463
2009-08-10,1.8404,0.9877085162423249
2009-08-11,1.8449,0.2445120625950814
2009-08-12,1.8378,-0.38484470703018525
2009-08-13,1.8317,-0.331918598324088
2009-08-14,1.8377,0.3275645575148589
2009-08-17,1.8674,1.6161506230614409
2009-08-18,1.8566,-0.5783442219128188
2009-08-19,1.8425,-0.7594527631153758
2009-08-20,1.8426,0.005427408412472801
2009-08-21,1.8289,-0.7435145989362901
2009-08-24,1.8331,0.2296462354420603
2009-08-25,1.8411,0.43641918062298224
2009-08-26,1.8662,1.363315409266197
2009-08-27,1.8661,-0.005358482477757498
2009-08-28,1.8732,0.3804726434810446
2009-08-31,1.8856,0.6619688234037913
2009-09-01,1.8821,-0.18561731013999605
2009-09-02,1.903,1.1104617182933874
2009-09-03,1.8694,-1.765633210719919
2009-09-04,1.8493,-1.0752112977425954
2009-09-08,1.8246,-1.3356405126264015
2009-09-09,1.8272,0.14249698564068325
2009-09-10,1.8253,-0.10398423817863378
2009-09-11,1.8171,-0.4492412206212659
2009-09-14,1.8189,0.0990589400693409
2009-09-15,1.8079,-0.6047611193578439
2009-09-16,1.7976,-0.5697217766469365
2009-09-17,1.8086,0.6119270137961763
2009-09-18,1.8041,-0.24881123520955617
2009-09-21,1.8164,0.6817803891136842
2009-09-22,1.8053,-0.611098876899363
2009-09-23,1.7908,-0.803190605439541
2009-09-24,1.7909,0.005584096493183033
2009-09-25,1.8009,0.558378468926235
2009-09-28,1.7902,-0.5941473707590572
2009-09-29,1.792,0.10054742486873547
2009-09-30,1.7773,-0.8203124999999978
2009-10-01,1.7786,0.07314465762673361
2009-10-02,1.7836,0.28111998200832655
2009-10-05,1.7665,-0.9587351424086177
2009-10-06,1.7525,-0.7925275969431045
2009-10-07,1.7587,0.35378031383737074
2009-10-08,1.7404,-1.040541308921361
2009-10-09,1.7381,-0.13215352792461665
2009-10-13,1.729,-0.5235602094240788
2009-10-14,1.7091,-1.1509543088490504
2009-10-15,1.7029,-0.36276402785091477
2009-10-16,1.7127,0.5754888719243567
2009-10-19,1.7122,-0.029193670812166506
2009-10-20,1.7442,1.8689405443289342
2009-10-21,1.7432,-0.05733287467033499
2009-10-22,1.7296,-0.7801743919229054
2009-10-23,1.7105,-1.1043015726179495
2009-10-26,1.7149,0.25723472668810476
2009-10-27,1.7334,1.0787801037961398
2009-10-28,1.7439,0.6057459328487447
2009-10-29,1.7428,-0.06307701129651955
2009-10-30,1.7432,0.022951572182705604
2009-11-03,1.758,0.8490133088572716
2009-11-04,1.7263,-1.803185437997723
2009-11-05,1.7232,-0.17957481318425783
2009-11-06,1.7171,-0.3539925719591497
2009-11-09,1.7016,-0.9026847591870002
2009-11-10,1.7088,0.42313117066290484
2009-11-11,1.7104,0.0936329588014928
2009-11-12,1.7242,0.8068288119738032
2009-11-13,1.7282,0.23199164830065566
2009-11-16,1.7119,-0.9431778729313778
2009-11-17,1.7145,0.15187803025877855
2009-11-18,1.7095,-0.2916302128900483
2009-11-19,1.7279,1.07633811055865
2009-11-23,1.7237,-0.2430696220846129
2009-11-24,1.7274,0.21465452224864734
2009-11-25,1.7264,-0.05789047122843893
2009-11-27,1.7435,0.9905004633920411
2009-11-30,1.7497,0.3556065385718288
2009-12-01,1.7285,-1.211636280505235
2009-12-02,1.7193,-0.5322533989007727
2009-12-03,1.7088,-0.6107136625370768
2009-12-04,1.7123,0.2048220973782655
2009-12-07,1.7294,0.9986567774338706
2009-12-08,1.7474,1.0408234069619438
2009-12-09,1.7603,0.738239670367391
2009-12-10,1.7619,0.09089359768221783
2009-12-11,1.7513,-0.6016232476304006
2009-12-14,1.7475,-0.21698167075886454
2009-12-15,1.7549,0.4234620886981233
2009-12-16,1.751,-0.22223488517864043
2009-12-17,1.7815,1.7418617932610125
2009-12-18,1.7871,0.314341846758337
2009-12-21,1.7779,-0.5148005148005064
2009-12-22,1.7817,0.21373530569772647
2009-12-23,1.7755,-0.34798226412976474
2009-12-24,1.7519,-1.3292030413967981
2009-12-28,1.739,-0.7363433985958068
2009-12-29,1.7413,0.1322599194939711
2009-12-30,1.7404,-0.051685522310929155
2010-01-04,1.7232,-0.9882785566536323
2010-01-05,1.7219,-0.0754410399257277
2010-01-06,1.7329,0.6388292003020046
2010-01-07,1.7405,0.4385711812568527
2010-01-08,1.7382,-0.13214593507612227
2010-01-11,1.7315,-0.38545621907720706
2010-01-12,1.7431,0.6699393589373326
2010-01-13,1.7434,0.017210716539506343
2010-01-14,1.764,1.1815991740277587
2010-01-15,1.7703,0.3571428571428559
2010-01-19,1.7739,0.20335536349771477
2010-01-20,1.7846,0.6031907097356015
2010-01-21,1.7895,0.27457133251149735
2010-01-22,1.8179,1.5870354847722812
2010-01-26,1.8359,0.9901534737884354
2010-01-27,1.8505,0.7952502859632782
2010-01-28,1.8552,0.2539854093488225
2010-01-29,1.874,1.01336783096162
2010-02-01,1.8765,0.13340448239060887
2010-02-02,1.8355,-2.184918731681329
2010-02-03,1.8329,-0.14165077635521772
2010-02-04,1.8707,2.0623056358775704
2010-02-05,1.8745,0.20313251723953485
2010-02-08,1.8722,-0.12269938650306678
2010-02-09,1.8542,-0.9614357440444365
2010-02-10,1.8475,-0.3613418185740569
2010-02-11,1.8508,0.17861975642761152
2010-02-12,1.8662,0.8320726172466042
2010-02-17,1.8305,-1.9129782445611476
2010-02-18,1.8258,-0.25676044796503206
2010-02-19,1.8108,-0.8215576733486718
2010-02-22,1.8038,-0.3865694720565416
2010-02-23,1.8178,0.776139261558928
2010-02-24,1.8195,0.09351963912420658
2010-02-25,1.8356,0.8848584776037338
2010-02-26,1.8102,-1.3837437350185167
2010-03-01,1.7992,-0.6076676610319409
2010-03-02,1.7843,-0.8281458425967059
2010-03-03,1.7838,-0.028022193577315058
2010-03-04,1.788,0.23545240497813147
2010-03-05,1.7816,-0.35794183445190253
2010-03-08,1.7818,0.011225864391550822
2010-03-09,1.7891,0.4096980581434373
2010-03-10,1.7708,-1.0228606561958564
2010-03-11,1.7685,-0.1298847978314921
2010-03-12,1.7629,-0.31665253039299124
2010-03-15,1.7636,0.039707300470825935
2010-03-16,1.7658,0.12474484009978859
2010-03-17,1.7632,-0.14724204326650447
2010-03-18,1.784,1.1796733212341204
2010-03-19,1.7946,0.5941704035874462
2010-03-22,1.8022,0.4234927003232025
