,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,860.2105143772014
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,646.0688710114816
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,699.5611041274078
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2633.9934017591304
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,771.9740143740455
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10712.900316354806
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,3905.7732811780884
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,380.2218632932235
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,913.4244742550575
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4061.0480955756852
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6667.983161764612
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,566.5592559578764
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3554.5124827517748
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2748.0004368708014
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4141.672991773861
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3535.512055734974
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1081.5174951727543
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,8269.855692490604
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1018.764351601172
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,13772.014134408115
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,301.82803465685583
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2322.229983090194
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,831.3829741490517
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17116.38058669562
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2145.44078970441
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,5566.907830593009
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,7916.159757218721
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,528.8508955538009
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10826.135658737552
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,506.43284635147626
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7720.11536813428
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,11945.134551761683
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,10000.336161000652
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,505.02304754652397
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,592.4494312882398
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4497.819902180866
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,797.7947227956917
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6410.577431341005
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12717.85258200275
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,17266.95972144938
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,13328.883203102612
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7157.648894720426
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1176.8110467647577
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,924.8383886366579
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,5983.025143491525
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1725.3099421533682
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,826.8030117081271
1716,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3497.767958478921
1717,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,9082.658559770342
1718,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7348.982721020917
1719,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,876.0743603230346
1720,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,16384.770209652357
1721,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,489.85437916975394
1722,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,873.3711637340634
1723,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,661.0955912617112
1724,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,14884.992085856811
1725,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,277.5127782014334
1726,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3300.1546044040592
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1752.7659467603992
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,11856.280416736983
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,14830.35897566139
1730,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1293.8449852215902
1731,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,7406.149063043839
1732,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,13544.217128858982
1733,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,879.7099371557359
1734,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,555.2732598215557
1735,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,953.3884919157277
1736,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1401.8379390923847
1737,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,4728.79169998759
1738,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,4411.832715340131
1739,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,6905.450872430705
1740,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3118.1021079387274
1741,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1667.437513299743
1742,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,5701.168210642992
1743,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1394.5143923078713
1744,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7611.23957531364
1745,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1193.1868381940142
1746,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5147.162216811852
1747,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11683.88561789628
1748,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,10551.894596648772
1749,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,4857.370366980505
1750,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,974.6228845792978
1751,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,7897.441917919774
1752,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,10663.19414953858
1753,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1835.2449728748993
1754,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,3945.3710990152504
1755,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,3492.0297826129176
1756,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1661.2105926589186
1757,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,537.6704241194903
1758,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,893.0132299249284
1759,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4095.2828301390564
1760,0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,540.3514366485688
1761,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,14679.761213839227
1762,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,977.5200056620544
1763,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2111.58386495798
1764,0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,668.0430310139379
1765,1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,8451.3617135011
1766,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4632.257136345353
1767,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,963.8748158478234
1768,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,3898.526891337554
1769,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2145.7616985662967
1770,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5019.091663710248
1771,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2658.6182213293196
1772,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,2642.3252134651684
1773,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,1445.3141014770997
1774,0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1357.313466079047
1775,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5130.880545863764
1776,1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,5804.416500682523
1777,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,6415.26829769336
1778,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1164.7567538996152
1779,0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,2265.3062516051077
1780,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,4696.2213030314315
1781,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1217.8157614715017
1782,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,4447.43607855346
1783,0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,513.6885115653349
1784,0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,1336.52879531815
1785,1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,4731.969491295921
1786,0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,5383.477958409328
1787,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1291.045146260614
1788,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,14322.116647658395
1789,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,1156.14327524551
1790,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,769.0956521167465
1791,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,648.2949776064603
1792,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1696.5672723162531
1793,0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,4491.674715108505
1794,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,677.0617209068529
1795,0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,468.95796758756035
1796,1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,5855.032532818673
1797,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1613.2166132960224
1798,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,4788.709949704804
1799,1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,5916.756768161154
1800,0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,489.0016444224649
1801,1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,4860.159367175765
1802,0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,1618.3049056410312
1803,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,1796.899880575642
1804,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,5256.529157908937
1805,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,767.806259683562
1806,0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,3109.1855294570823
1807,1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,9483.751849322036
1808,0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,612.4810514045572
1809,0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,2069.657073397389
1810,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,548.6744864829003
1811,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4108.111061019107
1812,0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,2579.125913894658
1813,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,541.4567035596257
1814,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,18890.24821745395
1815,0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,2951.985481663032
1816,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,535.9292448854047
1817,0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,1721.9616192384415
1818,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2315.514545508635
1819,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1583.3387331419794
1820,0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,569.5480255906633
1821,0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,776.8807576694362
1822,0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,3612.5299253953476
1823,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4688.9701549046595
1824,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3700.432108601112
1825,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1171.26857270696
1826,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,462.7942719757387
1827,0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,627.7728151753007
1828,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,4290.24837676267
1829,0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,3211.515527584398
1830,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,873.2757984260747
1831,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1265.576600244247
1832,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2442.56656761905
1833,0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,1921.8971066352478
1834,0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,712.7523791505589
1835,2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,12742.468539565578
1836,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,659.8557435518819
1837,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2241.1709119222287
1838,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,1041.9207285865257
1839,1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,5429.414987922126
1840,0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,760.619969538073
1841,0.75,Very Good,E,VS1,61.5,54.0,5.88,5.82,3.6,3678.296657155633
1842,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,6406.346238103998
1843,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6294.386345801728
1844,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,2326.6011597404213
1845,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,3915.2215347369806
1846,1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16,4140.1110967050245
1847,0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,964.2189254116067
1848,0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,1198.1608824376858
1849,0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,1094.6241179871265
1850,0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,757.098101868022
1851,1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,7264.014198873062
1852,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4573.406084055638
1853,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1278.8307663228431
1854,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,619.024145392906
1855,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,7685.276929015766
1856,0.37,Very Good,E,VS2,62.3,59.0,4.56,4.59,2.85,891.7139528145808
1857,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,687.7609272998457
1858,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,814.7511376420059
1859,0.28,Ideal,E,VS2,61.5,56.0,4.22,4.24,2.6,555.8918528258838
1860,2.16,Ideal,J,SI1,63.0,55.0,8.2,8.24,5.18,14601.498679208396
1861,0.53,Ideal,G,VS2,60.1,54.0,5.31,5.3,3.19,1647.8806730538427
1862,0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73,857.6546835883572
1863,0.44,Ideal,E,VS2,61.6,54.0,4.9,4.97,3.04,1282.9237602539488
1864,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,12145.205993596546
1865,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,784.0352833591568
1866,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,5194.3555660816155
1867,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,2491.0372691226544
1868,0.31,Ideal,G,VS1,61.0,56.0,4.4,4.35,2.67,639.5822712687449
1869,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,4471.3238691901515
1870,0.25,Very Good,G,VVS1,60.6,55.0,4.12,4.14,2.5,498.68978231874286
1871,0.35,Premium,F,SI1,60.2,58.0,4.54,4.6,2.75,659.1903826494027
1872,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,425.80712535413767
1873,1.0,Very Good,F,VS1,60.4,59.0,6.4,6.51,3.9,5933.430508893477
1874,1.14,Premium,F,SI1,62.5,59.0,6.67,6.65,4.16,6145.021298915038
1875,0.74,Ideal,F,VS1,62.0,57.0,5.81,5.78,3.6,3561.0170599632006
1876,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,681.5683446896932
1877,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3524.9030958157164
1878,1.02,Fair,I,SI2,64.5,56.0,6.28,6.25,4.04,3182.754078008185
1879,0.58,Ideal,I,VS2,61.8,55.0,5.36,5.38,3.32,1558.3735714042377
1880,0.51,Ideal,D,SI1,61.9,54.0,5.14,5.2,3.19,1488.5650895557835
1881,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,889.970425919288
1882,1.14,Premium,D,SI1,60.5,59.0,6.79,6.73,4.09,6703.992869638692
1883,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,1126.6629133479155
1884,1.6,Good,E,SI1,63.6,58.0,7.44,7.38,4.71,11635.256552923513
1885,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,1101.6914436245142
1886,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7053.614877090631
1887,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,685.5348871203952
1888,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,554.1659807074277
1889,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3151.7147557827666
1890,2.1,Premium,F,SI2,62.1,59.0,8.16,8.18,5.07,15753.804335930667
1891,0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44,1508.17522554613
1892,0.7,Premium,E,VS2,60.2,60.0,5.73,5.7,3.44,3091.1177407118075
1893,0.31,Ideal,E,IF,60.4,56.0,4.43,4.38,2.66,1129.494554531776
1894,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,565.9324986096699
1895,0.84,Very Good,D,SI2,63.6,57.0,5.95,6.0,3.8,3007.506992259556
1896,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,750.0501005134973
1897,1.03,Ideal,G,SI1,60.1,59.0,6.6,6.57,3.96,4967.577652344136
1898,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,1159.434207675007
1899,1.0,Fair,H,SI1,65.5,57.0,6.26,6.21,4.08,3840.668441389319
1900,0.55,Premium,F,VS2,62.5,58.0,5.25,5.22,3.27,1866.9958091585884
1901,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1036.957384771446
1902,1.41,Ideal,H,VS1,60.7,56.0,7.31,7.22,1.41,9816.090627951799
1903,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1555.6266611233004
1904,0.5,Ideal,G,VVS2,61.0,56.0,5.13,5.14,3.13,1743.45935965279
1905,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,2645.264191431719
1906,1.02,Ideal,G,SI1,60.6,59.0,6.55,6.52,3.96,4866.100858549599
1907,0.58,Ideal,H,SI1,62.2,57.0,5.34,5.37,3.33,1554.4076710494935
1908,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,7281.657432430335
1909,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1839.522714165305
1910,0.37,Ideal,D,SI1,61.5,57.0,4.63,4.6,2.84,815.1832983417468
1911,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,3102.881758661588
1912,0.35,Ideal,H,IF,61.7,56.0,4.53,4.55,2.8,941.7739464043217
1913,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,500.1592433153391
1914,0.71,Very Good,E,VS2,59.4,58.0,5.76,5.82,3.44,3009.450787849074
1915,1.01,Premium,F,VS2,58.9,58.0,6.59,6.51,3.86,5907.020583603634
1916,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,628.7465449393101
1917,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,6845.8680841165615
1918,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,4406.289613031103
1919,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,790.3265323859476
1920,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6241.985118696776
1921,1.01,Premium,G,VS1,59.8,59.0,6.55,6.5,3.9,5855.721198414727
1922,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,6423.1834245815235
1923,1.51,Premium,F,VS2,62.5,58.0,7.33,7.22,4.55,12751.235863907601
1924,0.74,Ideal,D,SI2,62.2,57.0,5.78,5.82,3.61,2486.729002413766
1925,0.6,Ideal,E,VVS1,62.5,53.7,5.35,5.43,3.38,3029.0786274857055
1926,2.14,Premium,D,SI2,59.8,59.0,8.4,8.36,5.01,17421.15310690706
1927,0.42,Ideal,I,VVS1,60.5,57.0,4.84,4.88,2.94,1009.2015431836126
1928,0.28,Very Good,E,VS1,59.0,60.0,4.26,4.32,2.53,560.2138511718533
1929,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,924.6647608883898
1930,0.34,Ideal,E,VS2,62.4,54.0,4.48,4.49,2.8,807.285736051745
1931,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,828.3798979841827
1932,0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,2873.1440674524874
1933,0.57,Good,D,VS2,58.3,61.0,5.42,5.45,3.17,2022.5094921947446
1934,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,6139.3208835091455
1935,0.52,Ideal,F,VVS2,60.6,56.0,5.22,5.24,3.17,2061.6573339150395
1936,0.39,Premium,G,VS2,60.4,61.0,4.7,4.67,2.83,905.9844093226283
1937,0.7,Ideal,G,VS1,62.7,57.0,5.66,5.7,3.56,2989.104620212011
1938,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,3131.6458594902197
1939,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,698.1637673388581
1940,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,2600.0251573248147
1941,0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,3150.1978975799902
1942,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,382.42379461961167
1943,0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,1304.7142180088886
1944,1.04,Ideal,E,SI2,61.9,57.0,6.48,6.51,4.02,4542.004125259773
1945,0.41,Ideal,J,VS1,62.1,56.0,4.79,4.75,2.96,714.4938962156928
1946,0.7,Ideal,E,SI1,62.8,56.0,5.69,5.72,3.58,2609.767906751711
1947,0.31,Ideal,H,VVS2,62.2,55.0,4.35,4.36,2.71,647.0354859294542
1948,1.0,Good,F,SI1,60.1,65.0,6.4,6.44,3.86,4452.772510361093
1949,1.01,Very Good,F,VVS2,59.8,58.0,6.47,6.55,3.89,6735.510043939752
1950,0.71,Very Good,F,VS2,63.2,59.0,5.66,5.6,3.56,2968.2810353748578
1951,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,1793.2361781213772
1952,0.7,Ideal,D,SI1,61.8,56.0,5.63,5.73,3.51,2644.460746237532
1953,0.51,Ideal,G,VS2,61.7,57.0,5.12,5.15,3.17,1509.2959385510183
1954,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,9156.330834321758
1955,1.5,Premium,F,VS2,61.3,61.0,7.36,7.33,4.5,12278.656405141628
1956,1.03,Ideal,F,SI1,62.6,57.0,6.42,6.46,4.03,5133.173530525955
1957,1.51,Premium,G,SI1,61.3,61.0,7.41,7.34,4.52,10020.210280987301
1958,0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,1436.9892741662864
1959,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,4686.763635450298
1960,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,7018.2161871524895
1961,1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,5378.536116391461
1962,2.0,Ideal,H,SI2,59.7,57.0,8.29,8.22,4.93,13572.9118123358
1963,0.44,Premium,I,VVS1,60.8,57.0,4.93,4.88,2.98,1189.7600861684657
1964,0.34,Premium,G,VVS2,61.6,58.0,4.44,4.49,2.75,794.6642414850855
1965,0.8,Very Good,F,SI1,63.9,56.0,5.84,5.87,3.74,3053.707268072273
1966,1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,4135.301359626974
1967,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,785.4657764621045
1968,0.51,Premium,G,SI2,62.5,56.0,5.12,5.09,3.19,1115.856959375982
1969,1.01,Very Good,H,SI1,60.2,60.0,6.5,6.48,3.91,4265.449066022014
1970,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,9358.09583507678
1971,0.34,Ideal,I,SI1,61.9,57.0,4.44,4.48,2.76,514.7742616919332
