,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,518.9326984761018
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2795.115715963329
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,666.7720689872565
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3734.174238060347
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5577.229531993554
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,592.5702854502958
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1140.0194579028905
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,3749.2284989498626
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2355.1810203082546
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,272.6552719906753
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7074.93729793312
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,762.8488200955816
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,823.5966008862445
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7235.328910324744
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,780.8658552119712
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7649.320804128238
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,4774.727260300905
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13845.674924840521
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2402.2393366482934
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,892.7417361027412
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1642.5833063249877
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,613.6301415036646
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6642.887154207275
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3280.3392936026544
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,654.2552133454151
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,634.7844932100278
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,596.2282835231629
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3185.207265339322
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5025.032306825763
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,985.3113458502438
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11375.602281006792
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1831.64348673848
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,729.6770304787311
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1434.5341910413472
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1077.8430075720592
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4664.010175071834
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3326.50918147802
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5589.489724910197
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2558.821024787233
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1910.217321083426
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10197.833631191994
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2645.7339143460986
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1779.4817007968486
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4243.244235241781
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4060.995131398384
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2144.027737957406
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1014.4935296212964
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3559.0428395383087
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2117.4079036832186
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,11808.374407961603
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15868.158001232414
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8263.031576459318
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2718.175098339984
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5572.638346270082
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1460.0327126068896
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,15303.123925474012
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,689.8104170468921
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1564.7957101570532
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,8738.823411028048
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,610.0333871309219
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1482.3735208632704
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3743.4906568858432
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,429.5413953079662
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,2943.893004338799
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4192.65848200078
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6467.865814137312
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,5352.059131997044
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6628.831450543196
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5997.419942965008
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5105.562159570467
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,586.3387050337558
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,16417.689095209207
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1100.1736718626478
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,660.9682549648969
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,4489.1778597435205
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2395.6898609172467
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,569.9259468492606
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1757.9236099363854
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2751.8223207432493
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2262.04065053008
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2284.1379600304404
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,518.9544977815731
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4509.955065864743
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1039.6168610822124
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1881.5898547844536
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4944.670942156187
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1444.5395929727326
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,714.8609245322028
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,497.7034613959774
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,13972.078728920209
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1040.2836835567455
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3320.1909818818967
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1053.9809757022833
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,3872.770981417368
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2177.1454243487683
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6174.563622267311
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1489.7388617661074
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1563.0107524230948
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3118.301798335254
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2768.1974192499033
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2434.371167386596
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,596.9517482481452
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,761.9815145141208
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,713.3139092546942
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4122.395893538749
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8086.818669245427
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,13312.458915670111
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1764.419908324698
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,566.7776001024864
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10530.50551646643
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,890.1087371509394
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,571.772468876972
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5656.201203817113
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,936.0520346253879
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1128.2886046063004
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3488.6991361374894
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,11013.615228757046
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6219.44643513684
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,953.0006170672317
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2468.5887570476707
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9596.667441457146
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4935.77200375846
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,13397.561892211255
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4225.706324107196
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4560.529700629059
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4035.0350306845103
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,739.1341026799314
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,831.2326793639508
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4721.708300635024
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,898.1902923096318
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5344.113360306003
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3567.016603732404
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2215.630740209339
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11286.908935686488
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5129.467087887202
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11936.999499856789
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5018.465528792411
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3790.29833996974
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,822.6024253052499
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14677.587429880836
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1791.9435201222582
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4540.247945910694
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4255.781828751491
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2147.723410352342
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1278.1015010322474
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3034.4254542211697
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2057.2092043483663
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,959.9635254038911
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4006.0154696690884
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3468.171619782719
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1993.6294997577188
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,4888.345199822598
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1212.2300529436059
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,451.9550543688671
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4121.361488238902
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,977.689420233694
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,769.5776244911957
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4026.947343932426
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6869.7867161583345
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8527.542523059265
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4285.37672588106
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,986.3521145974594
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1600.5428190614255
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3002.4750256452603
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2689.198142675647
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,4737.492775667727
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,11026.926190222934
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,621.9037323659841
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1480.363994352446
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,703.7174364783425
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8424.35775456442
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2350.277993038268
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3403.9757924935016
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2403.583059683537
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,552.7304305930322
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2794.75467647619
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4400.08018441317
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1110.1440139120518
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,13137.145044704117
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6087.335816088034
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6091.2802837291965
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,422.1462743761027
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,838.8331423329666
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2547.5453274477163
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3647.297289222782
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,781.6134645369225
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15925.591504399235
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6145.012264100885
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,644.3849659327766
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1056.2358421812046
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1754.0956502069466
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,17642.400319262342
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,628.9222830933355
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,13839.904200846899
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,433.12250724591973
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1373.5013069156405
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1853.8726253550412
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6354.267357731274
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,860.5058907003871
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5499.397501769775
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9143.896471571674
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,845.8477058501046
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1069.1028354667387
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4109.116772910724
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,574.8901647911567
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,12501.484635310308
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5346.274288569068
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1035.048995688925
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4980.663698891236
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1704.0989393768255
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4281.76433857059
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,675.151196866295
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5832.980613056574
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,953.676815040903
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3931.777065810715
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,602.5439427936948
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3948.4664423085173
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6334.871432799566
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3794.939045747904
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,952.4433241943415
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1146.3008648752184
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6993.231980720218
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4319.81655406128
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5159.205431150035
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1149.0075860959164
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13164.431598826128
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,8001.668728604202
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10986.072197195941
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4795.625682190609
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2023.3178248846377
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3918.231798853443
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,657.0519815513252
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3465.395318592199
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,729.055655017545
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1895.1303413719913
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2592.63984462222
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5587.598745038999
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3310.1175858021757
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15802.294307047183
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,745.3846259972673
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,1001.3678795666365
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,830.0569144175154
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,494.96117169967516
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,12479.520064955059
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,507.470232564663
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,474.8189910790486
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,1983.929853813299
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,980.6326094485881
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1370.1679359246036
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1954.2518833772217
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2490.2761907833847
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,903.171753735015
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11409.00557433615
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2210.9580567284247
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,7807.6735405072795
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1230.4072447544258
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,814.0352347959691
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6137.302488108389
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1669.4581958152035
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1901.188920823357
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13725.45618220006
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7121.972186830257
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,751.8837313716115
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,952.1367617726032
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4201.969380269372
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5964.020786608124
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3042.7329609265707
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,986.58073402382
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1762.3436673195654
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1029.332326925944
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,993.5342448821374
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,539.8439632424108
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,27867.46764010724
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11890.406957482433
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,9164.336255172395
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2768.4130494511483
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4110.430567800089
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1673.5010278883503
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,402.67663724843754
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1889.6223899825552
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1122.7751170667934
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3517.552825247808
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,16754.39674239688
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2528.947599254305
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,17953.295646867533
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,8382.337799980633
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2209.0706856541137
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2757.57716581968
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5757.361891318551
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3427.9854403095183
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2639.2622959722817
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2144.165553807224
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14768.9561036358
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,862.4555383014631
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3722.867084691264
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4377.27268388512
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1193.9523132047439
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1843.5337503227406
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,797.5706474811437
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5893.392737883385
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1400.4706952767085
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,13307.16120239437
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,780.4678139936883
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1981.9607207993627
